"",".estimate",".estimate.1",".estimate.2",".estimate.3",".estimate.4",".estimate.5",".estimate.6",".estimate.7",".estimate.8",".estimate.9",".estimate.10",".estimate.11",".estimate.12",".estimate.13",".estimate.14",".estimate.15",".estimate.16",".estimate.17",".estimate.18",".estimate.19",".estimate.20"
"1",5.12,6.16,6.45,4.52,5.28,5.36,4.52,5.3,5.36,4.5,5.3,5.33,4.28,5.12,5.1,4.25,5.14,5.13,4.24,5.13,5.09
"2",0.37,0.4,0.43,0.38,0.4,0.43,0.38,0.4,0.43,0.38,0.4,0.43,0.44,0.44,0.48,0.45,0.43,0.47,0.45,0.44,0.48
"3",3.6,4.01,4.06,3.32,3.44,3.49,3.31,3.46,3.49,3.27,3.43,3.46,3.09,3.34,3.33,3.07,3.31,3.32,3.06,3.31,3.3
